image,critical,high,total
rancher/k3s:v1.36.3-rc1-k3s1,0,6,6
rancher/klipper-helm:v0.13.2-build20260716,0,6,6
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,14,14
