image,critical,high,total
rancher/k3s:v1.36.2-k3s1,0,5,5
rancher/klipper-helm:v0.11.1-build20260615,0,10,10
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,14,14
