image,critical,high,total
rancher/k3s:v1.33.12-k3s1,0,16,16
rancher/klipper-helm:v0.10.0-build20260513,0,24,24
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,4,4
