image,critical,high,total
rancher/k3s:v1.34.11-k3s1,2,7,9
rancher/klipper-helm:v0.13.3-build20260727,0,18,18
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.37,0,4,4
