image,critical,high,total
rancher/k3s:v1.35.8-k3s1,0,3,3
rancher/klipper-helm:v0.13.3-build20260727,2,12,14
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.37,0,4,4
