image,critical,high,total
rancher/k3s:v1.35.7-k3s1,0,18,18
rancher/klipper-helm:v0.13.3-build20260727,0,16,16
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,89,89
