image,critical,high,total
rancher/k3s:v1.35.7-rc1-k3s1,0,7,7
rancher/klipper-helm:v0.13.2-build20260716,0,6,6
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,14,14
